# One-line experiment log (ds_ml_lifecycle.md). Append `YYYY-MM-DD  <one line>`.
2026-06-25  Phase 0 — repo scaffolded (canonical Python template; Exploration→Development).
2026-06-25  Phase 1 — runner+worktree. PROBE: env ANTHROPIC_API_KEY is rate-limited (blocked til 2026-07-01); `env -u ANTHROPIC_API_KEY claude -p ... haiku --effort low --output-format json` → SUCCESS via subscription (result "ok", cost 0.0355 metric). Runner strips the key. JSON shapes captured as fixtures (success + rate_limit). 13 tests green.
2026-06-25  Review — 2-voice (Codex+Gemini) reconciled+verified (docs/design/2026-06-25_independent-review.md). #1 = cell-state leakage (persistent worktree + T2 writes carry over) → NEW Phase 1.5 (isolate cell + full subprocess envelope + worktree validation). Architecture delta: decouple run from grade (grader_version key). Refuted: "packaging broken" (staging FP — `ablation version`=0.1.0).
2026-06-25  Phase 1.5 DONE — worktree reset_clean (.git-is-file guardrail) + ensure_worktree validation/auto-recreate + rev-parse --verify; runner full envelope + extract_json + catch-all→infra_error + returncode override. Coding guidelines = enforce-first (ruff N/SIM/C4/S101; CONTRIBUTING.md; CLAUDE.md Conventions; no STYLE.md). 26 tests green; LIVE cell (worktree→reset_clean→subscription run) = ok.
2026-06-25  Phase 2 DONE — Grader protocol + frozen Score + run/grade decoupling (grade_run short-circuits non-ok runs → grader_error). 3 graders: T1 classification (AUROC=balanced-acc on hard labels + F1 + within-cell bootstrap CI [n≥10 + degenerate-CI guards] + shuffled-label leakage gate ~0.5); T2 validator (subprocess research_toolkit, error-count partial credit); T3 anchor (whitespace-normalized verbatim substring — strict-verbatim flagged reflow as hallucination; normalized fixes it). task.py + tasks/{t1,t2,t3}.yaml; t1_dataset seed-stable 30/30 subsample. 93 tests green (8 integration vs real validator); graders cov ≥90% (TOTAL 94%). LIVE run→grade: Haiku T3=1.0 (status ok, $0.038). API probe facts: roc_auc(binary)=balanced-acc, bootstrap_ci needs n≥10 + raises on perfect separation.
2026-06-25  Phase 2 review — 3-voice adversarial-review (Claude + codex gpt-5.5@xhigh + gemini-3.1-pro) on PR #2, tool-grounded by execution (0 false positives, 10 findings). Theme = graders silently converted FAILURES → scores (violating the harness's own infra-vs-quality taxonomy). Fixes: anchor denominator = max(expected,n) (under-production no longer gamed 1-of-5→1.0 ⇒ 0.2); classification empty-array → 0.0-ok (not dropped-as-unparseable) + parse_failed propagated (ambiguous label → missing, not silent 'safe') + NaN omitted from float-only subscores (strict-JSON ledger); validator crash (exit1 no 'VALIDATION FAILED') → grader_error (not 0.8 partial credit); lenient_json → raw_decode (trailing-brace no longer poisons valid JSON); subsample rejects odd/nonpositive n; build_prompt delimits examples as untrusted DATA (batch-injection hardening); shuffled-label reframed 'diagnostic' (real gate = Phase-4, not per-cell). 102 tests (+9 regression), cov 95%. All 7 silent-failure scenarios re-probed → fixed.
2026-06-25  Phase 3 DONE — grid + JSONL ledger + orchestrator. grid.py (Cell/Grid + expand drops invalid effort×model and task↔variant combos, logged); ledger.py (append-only JSONL; run-key vs ledger-key incl grader_version; subscores/details as JSON strings = DuckDB-safe scalars; resume + re-grade helpers); provenance.py (claude_version/harness_sha/global-~/.claude digest/mcp-list, all best-effort, auth-stripped); prepare.py (Task→Prepared, T1 live seeded subsample, T2 artifact+permission, T3 passthrough); orchestrate.py (run_sweep 3-path: skip ok-ledger-key / re-grade stored output on version bump w/o Claude / run-with-backoff; per-cell reset_clean isolation; hard-limit→SweepHaltedError halts resumable; transient 429 backs off; provenance stamped). runner +--json-schema +per-call permission_mode. CLI run/regrade/--dry-run/--task. 145 tests green; orchestrate 95%, total 91%.
2026-06-26  Phase 3 review — 2 specialist subagents (silent-failure-hunter + code-reviewer), 10 findings 0 FPs (docs/design/2026-06-25_phase3-review.md). HEADLINE P1: resume/re-grade keyed only on (cell,grader_version) → a changed prompt/seed/gold could stale-skip or grade old output vs new gold = silent WRONG score (the Phase-2 sin in the orchestrator). Fix = spec_sha (prompt+schema+gold fingerprint) gates skip+reuse. Also: _safe_grade (grader raise → grader_error, paid run preserved); artifact_missing carried on re-grade; dup-task-id guard; _capture_output mtime guard (reset_clean-restored committed file ≠ model output); load_rows raises on mid-file corruption; SweepSummary grade-status counts (all-grader_error ≠ success); re-grade rows zero cost (Phase-4 sums stay correct); global-layer read guard; hard-cap detection relaxed to "usage limit". 152 tests, 95%.
2026-06-26  Phase 4 DONE — analyze.py (DuckDB report + compare). report: per-cell mean value/cost/latency over epochs (run-variance, labelled exploratory) + within-cell bootstrap CI surfaced verbatim (NOT conflated with epoch spread) + Pareto frontier (quality vs cost) + shuffled-label LEAKAGE GATE operationalized at aggregation (|mean shuffled_auroc - 0.5| > 0.15 → flag) + n_spec mixed-spec flag; dedupes to latest grade per run_id (re-grades don't double-count); ignores non-ok runs/grades. compare: variant A/B per-task delta, paired bootstrap (eval_toolkit block_bootstrap_on_folds) over matched (model,effort) configs → "real" = CI excludes 0, exploratory at small n. CLI report/compare wired (rich tables, ★ Pareto / ⚠LEAK). DuckDB reads JSONL: scalars native, subscores JSON-string via json_extract+TRY_CAST. 164 tests green; total 94%.
2026-06-26  Phase 4 methodology audit — 4 findings (docs/design/2026-06-26_phase4-methodology-audit.md), all statistical-honesty. F1 (HIGH): _LATEST_OK filtered grade_status BEFORE the dedupe window → a run whose latest grade is grader_error fell back to a stale older ok score; fixed by filtering run_status first, rank ts+grader_version DESC, latest, THEN grade_status=ok. F2: stop averaging per-epoch CI endpoints (not a valid CI) → across-epoch bootstrap CI of the mean, only at >=3 epochs. F3: compare "real" required n_pairs>=4 (2 same-sign diffs make the bootstrap CI exclude 0 by construction = tautology, over-claiming significance). F4: leakage gate on MAX |shuffled-0.5| over epochs, not mean (one leaky epoch shouldn't hide). 168 tests green; total 94%.
